margin: 309900
free_margin: 309900
equity: 309900
ticker_symbol, open_price, close_price, entry_tick, exit_tick, open_time, lots, position_type: 1, profit_loss, max_loss, max_profit, MA10_min, MA22_min, MA10_day, MA22_day

============TX00 close order===========
TX00, 9095, 9094, 1, 31, 84500, 1, position_type: 0, -300, -600, 0, exit_reason: 1, 9115.4, 9122.18, 9193.2, 9324.14
TX00, 9094, 9088, 31, 1276, 84501, 1, position_type: 1, 1100, 0, 2600, exit_reason: 0, 9115.1, 9122.05, 9192.9, 9324
TX00, 9088, 9088, 1276, 1301, 84736, 1, position_type: 0, -100, -100, 200, exit_reason: 1, 9114.7, 9121.86, 9192.5, 9323.82
TX00, 9088, 9088, 1301, 1308, 84741, 1, position_type: 1, -100, -100, 0, exit_reason: 0, 9114.7, 9121.86, 9192.5, 9323.82
TX00, 9088, 9126, 1308, 32071, 84742, 1, position_type: 0, 7500, 0, 10800, exit_reason: 4, 9114.7, 9121.86, 9192.5, 9323.82
TX00, 9158, 9130, 2, 10379, 84500, 1, position_type: 0, -5700, -5800, 2000, exit_reason: 1, 9125.4, 9118.86, 9182, 9314.95
TX00, 9130, 9027, 10379, 50010, 93508, 1, position_type: 1, 20500, -800, 27000, exit_reason: 4, 9129.7, 9121.14, 9179.1, 9313.64
TX00, 8957, 8994, 29, 19648, 84500, 1, position_type: 1, -7500, -7500, 4000, exit_reason: 0, 9015.8, 9054.64, 9139.9, 9289.27
TX00, 8994, 8986, 19648, 29325, 100740, 1, position_type: 0, -1700, -1700, 5600, exit_reason: 1, 8991.1, 9019.82, 9143.6, 9290.95
TX00, 8986, 8993, 29325, 29458, 111548, 1, position_type: 1, -1500, -1500, 0, exit_reason: 0, 8988.8, 9005.82, 9142.8, 9290.59
TX00, 8993, 8991, 29458, 31394, 111641, 1, position_type: 0, -500, -1000, 2400, exit_reason: 1, 8989.5, 9006.14, 9143.5, 9290.91
TX00, 8991, 8992, 31394, 40352, 115023, 1, position_type: 1, -300, -3200, 6000, exit_reason: 0, 8994.5, 9002.41, 9143.3, 9290.82
TX00, 8992, 8985, 40352, 43153, 131501, 1, position_type: 0, -1500, -1500, 1600, exit_reason: 4, 8987.3, 8991.45, 9143.3, 9290.82

 symbol seperate=============================================================


