margin: 271300
free_margin: 188300
equity: 299900
ticker_symbol, open_price, close_price, entry_tick, exit_tick, open_time, lots, position_type: , profit_loss, max_loss, max_profit, MA10_min, MA22_min, MA10_day, MA22_day, stoploss: 

============TX00 open order===========
TX00, 8958, 0, 25240, -1, 110107, 1, position_type: 0, 28600, -1400, 29800, 8930.8, 8960.32, 9054.9, 9197.5, 0

============TX00 close order===========
TX00, 9094, 9123, 1, 4736, 84500, 1, position_type: 1, -5900, -5900, 2600, exit_reason: 0, 9115.4, 9122.18, 9193.2, 9324.14, 100000
TX00, 9123, 9115, 4736, 5086, 90106, 1, position_type: 0, -1700, -1700, 400, exit_reason: 1, 9116.4, 9122.95, 9196, 9325.41, 0
TX00, 9115, 9124, 5086, 5647, 90140, 1, position_type: 1, -1900, -1900, 0, exit_reason: 0, 9115.6, 9122.59, 9195.2, 9325.05, 100000
TX00, 9124, 9118, 5647, 14046, 90406, 1, position_type: 0, -1300, -1400, 3600, exit_reason: 1, 9116.4, 9122.95, 9196, 9325.41, 0
TX00, 9118, 9119, 14046, 21560, 95036, 1, position_type: 1, -300, -400, 4200, exit_reason: 0, 9117.8, 9123.36, 9195.4, 9325.14, 100000
TX00, 9119, 9113, 21560, 21935, 104711, 1, position_type: 0, -1300, -1300, 0, exit_reason: 1, 9114.2, 9118.36, 9195.6, 9325.23, 0
TX00, 9113, 9119, 21935, 22078, 104934, 1, position_type: 1, -1300, -1300, 200, exit_reason: 0, 9113.6, 9118.09, 9195, 9324.95, 100000
TX00, 9119, 9113, 22078, 22871, 105023, 1, position_type: 0, -1300, -1300, 600, exit_reason: 1, 9114.2, 9118.36, 9195.6, 9325.23, 0
TX00, 9113, 9119, 22871, 23473, 105723, 1, position_type: 1, -1300, -1300, 200, exit_reason: 0, 9113.6, 9118.09, 9195, 9324.95, 100000
TX00, 9119, 9114, 23473, 23894, 110951, 1, position_type: 0, -1100, -1100, 200, exit_reason: 1, 9115.1, 9118.09, 9195.6, 9325.23, 0
TX00, 9114, 9118, 23894, 24029, 111937, 1, position_type: 1, -900, -900, 200, exit_reason: 0, 9114.7, 9117.36, 9195.1, 9325, 100000
TX00, 9118, 9114, 24029, 24056, 112331, 1, position_type: 0, -900, -900, 0, exit_reason: 1, 9115.1, 9117.55, 9195.5, 9325.18, 0
TX00, 9114, 9117, 24056, 24386, 112425, 1, position_type: 1, -700, -700, 800, exit_reason: 0, 9114.7, 9117.36, 9195.1, 9325, 100000
TX00, 9117, 9117, 24386, 30400, 113213, 1, position_type: 0, -100, -800, 2600, exit_reason: 1, 9113.1, 9116.82, 9195.4, 9325.14, 0
TX00, 9117, 9120, 30400, 31040, 133012, 1, position_type: 1, -700, -800, 400, exit_reason: 0, 9120.4, 9116.95, 9195.3, 9325.09, 100000
TX00, 9120, 9126, 31040, 11021, 133455, 1, position_type: 0, 1100, 0, 9600, exit_reason: 1, 9120.9, 9117.18, 9195.8, 9325.32, 0
TX00, 9126, 8994, 11021, 19648, 93853, 1, position_type: 1, 26300, -400, 37800, exit_reason: 0, 9129.4, 9121, 9178.8, 9313.5, 100000
TX00, 8994, 8986, 19648, 29325, 100740, 1, position_type: 0, -1700, -1700, 5600, exit_reason: 1, 8991.1, 9019.82, 9143.6, 9290.95, 0
TX00, 8986, 8993, 29325, 29458, 111548, 1, position_type: 1, -1500, -1500, 0, exit_reason: 0, 8988.8, 9005.82, 9142.8, 9290.59, 100000
TX00, 8993, 8991, 29458, 31394, 111641, 1, position_type: 0, -500, -1000, 2400, exit_reason: 1, 8989.5, 9006.14, 9143.5, 9290.91, 0
TX00, 8991, 8993, 31394, 37843, 115023, 1, position_type: 1, -500, -600, 6000, exit_reason: 0, 8994.5, 9002.41, 9143.3, 9290.82, 100000
TX00, 8993, 8984, 37843, 43210, 125200, 1, position_type: 0, -1900, -1900, 2800, exit_reason: 1, 8989.6, 8992.64, 9143.5, 9290.91, 0
TX00, 8984, 8937, 43210, 37422, 134415, 1, position_type: 1, 9300, -4800, 22600, exit_reason: 0, 8987.2, 8990.36, 9142.6, 9290.5, 100000
TX00, 8937, 8944, 37422, 1, 121420, 1, position_type: 0, 1300, -200, 16800, exit_reason: 1, 8909.9, 8938.41, 9097, 9243.27, 0
TX00, 8944, 9013, 1, 22948, 84500, 1, position_type: 1, -13900, -13900, 6600, exit_reason: 0, 8973, 8944.41, 9079.5, 9221.73, 100000
TX00, 9013, 8921, 22948, 1, 100714, 1, position_type: 0, -18500, -18600, 400, exit_reason: 1, 8985.9, 8952.59, 9086.5, 9224.91, 0
TX00, 8921, 8958, 1, 25240, 84500, 1, position_type: 1, -7500, -7500, 3200, exit_reason: 0, 8978.7, 8981.45, 9051.1, 9195.77, 100000

 symbol seperate=============================================================


